_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Region,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude
1,Communities,"Agriculture, Food and Rural Affairs",Alfred and Plantagenet,Presqu'île Watermain,Complete,17-Sep,Upgrades to the Presqu'île watermain linking the Presqu'île Community to the municipal water system. ,Safer drinking water,Prescott and Russell,East,Unit #2890, Presqu'île Road,RR 1,K0B 1J0,,710588,Yes,Yes,Yes,45.6401,-74.9429
2,Communities,"Agriculture, Food and Rural Affairs",Amherstburg,Edgewater Sewage Diversion Project,Complete,19-Dec,"Upgrades to pumping station No. 2, construction of a new forcemain and upgrades to pumping station to connect Edgewater Lagoon System to the new Amherstburg Wastewater Treatment Plant",Increased station capacity and reduced risk of environmental contamination,Essex,Southwest,105 Pickering Dr,N9V 1R4,,5866666,Yes,Yes,Yes,,,42.096084,-83.110647
3,Communities,"Agriculture, Food and Rural Affairs",Asphodel-Norwood,Norwood Water Treatment Plant Upgrades,Complete,18-Mar,"Includes installation of a water-softening system, various instrumentation and equipment",Improved safety of drinking water and reduced risk of flooding and mold,Peterborough,East,12 County Road 40,K0L 2V0,,677432,Yes,Yes,Yes,,,44.382838,-77.980674
4,Communities,"Agriculture, Food and Rural Affairs",Asphodel-Norwood,Robert Road and Murray Street Watermain Improvements,Complete,16-Dec,"Replacement and upgrade to water and storm sewer mains as well as upgrades roadway, including gutters and sidewalks and installation of fire hydrants ","Reduced risk of collapse or failure, decrease in flooding or washouts",Peterborough,East,Robert Rd. & Murray St.,K0L 2V0,,1522820,Yes,Yes,,,,44.38057,-77.985049
5,Communities,"Agriculture, Food and Rural Affairs",Asphodel-Norwood,Flora Street Reconstruction,Complete,17-Oct,"Replacement of the watermain, sanitary and storm sewers, and reconstruction of Flora Street.",Safer drinking water,Peterborough,East,Flora St,,,720800,Yes,Yes,,,,44.3801,-77.9765
6,Communities,"Agriculture, Food and Rural Affairs",Atikokan,Atikokan Sewage Treatment Plant Rehabilitation,Complete,20-Dec,Updating sewage treatment plant ,"Plant to have new processing equipment, SCADA control system, roof and other architectural replacements",Rainy River,Northwest,601 Mackenzie Ave W,P0T 1C0,,2888488,Yes,Yes,Yes,,,48.75622,-91.632316
7,Communities,"Agriculture, Food and Rural Affairs",Atikokan,Sewage Pump Station 7 Rehabilitation,Complete,19-Oct,Capacity upgrades to Sewage Pump Station #7.,Minimized risk of contamination,Rainy River,Northwest,132 West St,P0T 1C0,,1525500,Yes,Yes,,,,48.75556,-91.62217
8,Communities,"Agriculture, Food and Rural Affairs",Aylmer,Sewer Infrastructure Replacement,Complete,19-Dec,"Construction of separate sanitary and storm sewers, replacement of watermain and full road restoration on Victoria Street from Warren Street to Pine Street East.",Minimized risk of contamination,Elgin,Southwest,,,,1476594,Yes,Yes,,,,42.772716,-80.975679
9,Communities,"Agriculture, Food and Rural Affairs",Bancroft,Water Supply Improvements,Complete,17-Dec,Improvement to the town's water supply infrastructure.,Safer drinking water,Hastings,East,Snow Road,K0L 1C0,,2000000,Yes,Yes,,,,45.072612,-77.834831
10,Communities,"Agriculture, Food and Rural Affairs",Bayham,Bayham Water System ,Complete,17-Nov,Repairs to the Bayham water system.,Safer drinking water,Elgin,Southwest,Richmond Road,N0J 1Y0,,1353982,Yes,Yes,,,,42.764026,-80.844632
11,Communities,"Agriculture, Food and Rural Affairs",Blind River,Sewage Treatment Plant Upgrades,Complete,18-Mar,"Includes replacement of aeration system, plant controls (SCADA) and disinfection system",Improved quality of drinking water and reduced risk of environmental contamination,Algoma,Northeast,15 Martin Street,P0R 1B0,,1339842,Yes,Yes,Yes,,,46.18631,-82.95718
12,Communities,"Agriculture, Food and Rural Affairs",Bluewater,Bluewater Shoreline Watermain Replacement,Complete,17-Mar,Replacing watermains within the Lakeshore Water Distribution System,Improved water pressure during peak periods,Huron,Southwest,"Crest Beach Rd., Westshore Dr.",N0M 2T0,,195380,Yes,Yes,Yes,,,43.461227,-81.714254
13,Communities,"Agriculture, Food and Rural Affairs",Brantford,Grand Riverview Brownfield Redevelopment,Under construction,2021,"Construction of affordable housing for seniors, aboriginal people, millennials and recent immigrants. ",Access to affordable housing,Brant,Southwest,323-54 Grand River Avenue,N3T 4X8,,8850054,,Yes,Yes,Yes,,43.141333,-80.286092
14,Communities,"Agriculture, Food and Rural Affairs",Brockville,Centre Street Reconstruction and Watermain Improvements,Complete,17-May,"Reconstruction of Centre Street, including upgrades to watermains, construction of a new sanitary and storm sewer, roadside ditches, curbs and gutter",Improved health and safety and increased system reliability,Leeds and Grenville,East,Centre St,K6V 7A5,,702676,Yes,Yes,Yes,,,,
15,Communities,"Agriculture, Food and Rural Affairs",Brockville,Victoria Avenue Road and Watermain Improvements,Complete,15-Oct,Reconstruction of water and sewer mains and restoration of road bed ,"Decrease in breakages, failures, contamination and sewer-backups",Leeds and Grenville,East,Victoria Ave,K6V 7A5,,310000,Yes,Yes,,,,44.590919,-75.683489
16,Communities,"Agriculture, Food and Rural Affairs",Burk's Falls,Burk's Falls Water System Improvements,Complete,18-Mar,"Upgrading water system, including replacement steel storage tank and a new building to house an electronic instrument system",Reduced maintenance cost and additional capacity to accommodate future development and additional connections,Parry Sound,Northeast,Main St,P0A 1C0,,993758,Yes,Yes,Yes,,,45.618918,-79.405937
17,Communities,"Agriculture, Food and Rural Affairs",Burk's Falls,Ontario Street Rehabilitation,Complete,19-Jun,Replacement of watermain along Ontario Street.,Safer drinking water,Parry Sound,Northeast,Ontario Street (Bridge to Huston St),P0A 1C0,,1633936,Yes,Yes,,,,45.616777,-79.406654
18,Communities,"Agriculture, Food and Rural Affairs",Casselman,Upgrade of the Village of Casselman Sewage Lagoon,Complete,19-Dec,Upgrade of the Village of Casselman’s sewage lagoon and including a new treatment system.,Minimized risk of contamination,Prescott and Russell,East,,,,1701408,Yes,Yes,,,,45.322007,-75.081147
19,Communities,"Agriculture, Food and Rural Affairs",Cavan-Monaghan,Millbrook Dam Improvements,Complete,19-Jul,"Includes installing an impermeable barrier, reinforcing earthen embankments to meet maximum design earthquake standards and reinstating a pedestrian path and bridge over the dam accessible to persons with disabilities",Reduced risk of dam failure,Peterborough,East,1 Needler's Lane,L0A 1G0,,2238724,,Yes,Yes,Yes,,44.149,-78.4475
20,Communities,"Agriculture, Food and Rural Affairs",Centre Wellington,Livestock Research and Innovation Centre Dairy Facility,Complete,15-May,Construction of new facility,"Facility to include free-stalls for 300 mature cows and 240 milking cows, 24 tie-stalls for research, robotic calf feeder to mix, deliver and record milk intake, intensive care and procedure room and more",Wellington,Southwest,6185 2nd Line E,N0B 1B0,,0,,,,Yes,,43.641151,-80.402572
21,Communities,"Agriculture, Food and Rural Affairs",Champlain,Vankleek Hill Wastewater Treatment Plant Upgrades,Complete,18-Nov,Upgrades to the Vankleek Hill wastewater treatment services. ,Minimized risk of contamination,Prescott and Russell,East,Newton Road,,,5916324,Yes,Yes,Yes,,,45.505309,-74.640717
22,Communities,"Agriculture, Food and Rural Affairs",Chapleau,Reconstruction of Lansdowne Street,Complete,18-Feb,Reconstruction of Lansdowne Street.,Safer drinking water,Sudbury,Northeast,Lansdowne Street,P0M 1K0,,1866121,Yes,Yes,,,,47.842403,-83.399159
23,Communities,"Agriculture, Food and Rural Affairs",Charlton and Dack,Clarksville Watermain Reconstruction,Complete,18-Mar,Reconstruction of the Clarksville subdivision watermain.,Safer drinking water,Timiskaming,Northeast,"Ninth Street, Tenth Street",P0J 1H0,,1260170,Yes,Yes,,,,47.830007,-79.889862
24,Communities,"Agriculture, Food and Rural Affairs",Chippewas of Georgina Island First Nation,New Water Treatment Plant,Complete,19-Oct,"Includes expanded water storage, upgrades to disinfection and chlorination processes and installation of data collection programs (SCADA) and sensors.","Improved safety of drinking water, greater fire protection and capacity to support community expansion",York,Central,Chief Joseph Snake Miikan Rd,L0E 1L0,,2786666,,Yes,Yes,Yes,,44.372888,-79.311661
25,Communities,"Agriculture, Food and Rural Affairs",Clarence-Rockland,Rockland Sewage Treatment Plant,Complete,19-Dec,Upgrades to the Rockland Sewage Treatment Plant.,Minimized risk of contamination,Prescott and Russell,East,,K1K 1P7,,1147652,Yes,Yes,,,,45.559078,-75.277961
26,Communities,"Agriculture, Food and Rural Affairs",Cobalt,Cobalt Water Treatment Plant,Complete,18-Aug,"Upgrades to the Cobalt Water Treatment Plant, including refurbishment of the water tower.",Safer drinking water,Timiskaming,Northeast,,P0J 1C0,,1638476,Yes,Yes,,,,47.4004,-79.679474
27,Communities,"Agriculture, Food and Rural Affairs",Cobourg,Midtown Creek Flood Detention Pond,Under construction,2021,Construction of a stormwater management system at Midtown Creek. ,Flood damage mitigation,Northumberland,East,Midtown Creek,,,833332,Yes,Yes,Yes,,,43.962708,-78.183083
28,Communities,"Agriculture, Food and Rural Affairs",Collingwood,Wastewater and Water Supply Improvements,Complete,18-Sep,Replacement of sanitary sewers and watermains and reconstruction of roads ,"Decrease in breakages, failures, contamination and sewer backups, while improving road drainage",Simcoe,Central,Multiple streets,L9Y 3W7,,2000000,Yes,Yes,,,,44.503346,-80.207279
29,Communities,"Agriculture, Food and Rural Affairs",Dryden,Raw Water Intake Pipe Twinning,Complete,18-Mar,Upgrades to the drinking water system.,Safer drinking water,Kenora,Northwest,250 Wilde Street,,,1300000,Yes,Yes,Yes,,,49.765937,-92.8111
30,Communities,"Agriculture, Food and Rural Affairs",Eagle Lake First Nation,Eagle Lake Watermain Upgrade,Complete,19-Dec,Improvements to the water distribution system on the Eagle Lake First Nation. ,Safer drinking water,,Northwest,Ojibway Drive and Aspen Avenue,P0V 3H0,,1220000,,Yes,Yes,Yes,,49.737113,-93.057569
31,Communities,"Agriculture, Food and Rural Affairs",Emo,Watermain Replacement East of the Water Treatment Plant,Complete,19-Oct,"Upgrades and replacement of watermain along King Street, Hannah Street, Walker Streets, and Tyrrell Street.",Safer drinking water,Rainy River,Northwest,,P0W 1E0,,1564200,Yes,Yes,,,,48.628421,-93.833526
32,Communities,"Agriculture, Food and Rural Affairs",Englehart,Englehart Water and Sewer Replacement,Complete,17-Dec,Replacement of water and sanitary sewer mains.,Safer drinking water,Timiskaming,Northeast,Various streets,,,2000000,Yes,Yes,,,,47.828402,-79.866775
33,Communities,"Agriculture, Food and Rural Affairs",Espanola,Wastewater Treatment Plant Improvements,Complete,17-Feb,"The project is for upgrades to the underground water and wastewater infrastructure in the Town of Espanola. The works include replacement of sewer lines, cast-iron waterpipes and related roadwork.","Reducing risk of sewer backups, while eliminating discoloration and odours in drinking water",Sudbury,Northeast,Algoma St / Annette St,P5E 1J8,,2373164,Yes,Yes,Yes,,,46.251619,-81.765921
34,Communities,"Agriculture, Food and Rural Affairs",Espanola,Water Infrastructure Rehabilitation ,Complete,19-Sep,"Rehabilitation of water, sanitary and storm collection systems, and reconstruction of street surface on Jean, Elizabeth and Katherine Streets.",Safer drinking water,Sudbury,Northeast,,P5E 1S6,,1569970,Yes,Yes,,,,46.256,-81.776
